,user_id,item_id,rating
1,186,302,3
6,115,265,2
12,200,222,5
13,210,40,3
40,10,16,4
55,72,679,2
60,115,20,3
75,241,690,2
109,265,118,4
120,94,789,4
121,128,485,3
126,72,195,5
131,82,135,3
143,82,1134,2
158,10,486,4
160,85,427,3
163,121,514,3
181,66,298,4
189,200,673,5
193,94,1217,3
194,130,379,4
199,130,216,4
203,72,48,4
218,148,408,5
243,200,318,5
244,229,328,1
265,66,258,4
283,85,507,4
290,130,1014,3
295,123,427,3
307,23,385,4
326,200,304,5
330,128,204,4
337,94,343,4
338,128,508,4
339,23,323,2
343,82,183,3
367,200,96,5
372,142,169,5
384,94,1224,3
385,130,1017,3
386,10,175,3
398,94,265,4
401,121,291,3
442,114,505,3
444,23,196,2
445,128,15,4
462,117,1047,2
468,85,259,2
488,72,1110,3
489,115,1067,4
497,72,182,5
503,200,365,5
509,235,185,4
520,72,54,3
522,117,150,4
525,94,184,2
526,281,338,2
527,130,109,3
528,128,371,1
529,94,720,1
544,10,611,5
559,128,603,5
560,126,905,2
572,72,699,3
576,94,744,4
577,130,642,4
580,82,508,2
594,121,740,3
606,10,7,4
609,82,717,1
621,10,100,5
654,117,268,5
656,130,1246,3
678,48,609,4
685,72,866,4
692,200,11,5
704,205,304,3
710,94,1220,3
727,85,588,3
739,82,597,3
748,126,294,3
768,235,230,4
772,186,566,5
780,85,51,2
792,66,877,1
801,94,62,3
823,94,572,3
844,10,461,3
858,235,70,5
872,130,1217,4
892,128,317,4
904,126,245,3
909,85,1065,3
926,72,568,4
927,85,228,3
938,82,56,3
942,82,477,3
957,148,1,4
965,186,250,1
968,94,216,3
980,85,642,4
992,85,433,3
1007,130,1248,3
1013,130,105,4
1018,210,204,5
1023,94,860,2
1058,72,234,4
1072,121,180,3
1091,186,148,4
1118,85,25,2
1123,94,792,4
1129,200,892,4
1135,72,196,4
1137,128,182,4
1144,82,756,1
1155,210,70,4
1158,143,682,3
1186,130,569,3
1187,66,181,5
1191,206,302,5
1209,94,155,2
1212,82,194,4
1218,10,488,5
1220,23,258,5
1228,94,24,4
1236,130,307,4
1251,304,259,1
1262,94,174,4
1263,130,949,3
1264,117,181,5
1285,200,588,5
1294,186,263,3
1300,206,323,1
1303,94,651,5
1304,205,316,4
1318,10,285,5
1320,23,463,4
1324,66,1,3
1338,130,234,5
1354,210,97,5
1360,82,343,1
1377,85,282,3
1389,128,739,4
1413,121,14,5
1417,210,527,5
1423,117,15,5
1426,85,187,5
1435,210,274,5
1436,94,471,4
1445,121,117,1
1446,85,13,3
1465,94,218,3
1468,48,680,3
1469,85,604,4
1490,200,478,5
1514,72,28,4
1516,94,211,5
1518,115,8,5
1531,72,427,5
1533,94,1048,4
1534,200,291,3
1550,117,758,2
1551,23,381,4
1557,304,237,5
1562,265,471,4
1594,48,309,3
1597,66,7,3
1602,85,83,4
1608,130,901,1
1654,82,455,4
1665,130,542,3
1666,130,806,3
1672,130,316,4
1675,142,82,4
1683,94,820,1
1696,94,346,4
1725,85,298,4
1748,128,482,4
1787,82,14,4
1795,94,58,5
1802,117,151,4
1804,46,307,3
1819,235,87,4
1836,209,906,2
1842,94,470,4
1848,148,140,1
1850,210,357,5
1853,235,480,4
1880,209,251,5
1887,72,530,4
1889,88,750,2
1937,23,172,4
1945,94,168,5
1955,85,501,3
1959,130,206,3
1964,200,24,2
1973,23,1006,3
1987,130,731,3
1994,128,228,3
2007,74,272,5
2023,123,531,3
2058,206,900,1
2064,94,347,5
2081,210,161,5
2108,186,470,5
2110,10,504,5
2118,148,114,5
2119,94,9,5
2131,67,64,5
2149,186,983,3
2172,130,267,5
2183,148,70,5
2186,94,556,3
2194,229,347,1
2205,130,245,1
2225,85,277,2
2228,209,688,1
2235,82,231,2
2243,82,411,3
2251,82,919,3
2253,10,289,4
2281,72,528,4
2291,10,340,4
2309,186,281,4
2334,142,181,5
2341,121,509,5
2369,94,89,3
2388,117,829,3
2392,210,380,4
2407,67,1095,4
2437,115,127,5
2449,94,625,4
2454,10,505,4
2485,66,249,4
2497,67,147,3
2513,123,135,5
2519,130,931,2
2545,23,170,4
2552,82,596,3
2554,94,455,3
2559,200,241,4
2573,115,92,4
2583,117,50,5
2591,186,385,4
2596,229,313,2
2597,126,262,4
2598,72,226,4
2622,130,366,5
2626,210,58,4
2639,82,661,4
2651,123,192,5
2665,85,647,4
2666,128,736,5
2682,235,647,4
2684,48,174,5
2687,85,272,4
2702,128,418,4
2740,82,73,4
2745,235,1149,4
2746,200,665,4
2753,85,175,4
2783,327,191,4
2791,48,259,4
2792,235,419,5
2804,85,133,4
2808,114,175,5
2815,94,186,4
2818,229,315,1
2829,85,98,4
2837,123,13,3
2839,142,243,1
2845,130,332,4
2876,209,408,4
2879,128,140,4
2885,10,489,4
2887,10,657,4
2892,85,629,3
2907,94,229,3
2913,130,161,4
2919,128,79,4
2923,327,533,4
2925,206,1394,1
